FloodIntensity,UnmetIrrDemand,UnmetHydroDemand,UnmetRecreationDemand,x1,x2,x3,Dominance
14.4852748011018,12.0427080435725,12.0427080435725,0.116619243132003,0.51986619940165,72.4810620331688,0.832006188416835,9
9.92411794157661,10.9207658283792,10.9207658283792,0.679322782620059,0.583941400502036,77.4093225002091,0.564554687958031,9
6.1214294871788,11.6462750324814,11.6462750324814,1.79514190400029,0.606453014808404,62.7054292283101,0.692265681667791,9
6.14805506587697,11.4873376187961,11.4873376187961,1.75305356497819,0.609959018125749,63.3532089004681,0.643802944437911,9
0.890169577215903,11.4928974793482,11.4928974793482,9.61816841025635,0.753784520949018,50.3814829282345,0.694706131212184,9
26.3805725819754,11.0117350309568,11.0117350309568,0.0047578366100173,0.471803743372642,101.763423090492,1.41297797679379,9
6.03301441978056,11.2914272461924,11.2914272461924,1.79869606525762,0.615793765492317,63.7899533639835,0.572696238661958,9
27.3069432498857,10.9675623236912,10.9675623236912,0,0.467781004573965,106.032431557233,1.42325565864797,9
6.24019926331804,11.4211681231943,11.4211681231943,1.72381241567071,0.611073227220225,63.908195550812,0.642813854172082,9
26.3340823560099,11.0395369325154,11.0395369325154,0.00467147564153465,0.471737517626356,101.627198062978,1.4224473311144,9
6.54022633463717,11.5638894664174,11.5638894664174,1.53223737451867,0.605387300300406,64.8109250115448,0.799973296691165,9
26.9599251644796,10.9057149650659,10.9057149650659,0.00236590524772571,0.469976640846484,103.22302834774,1.40357392353504,9
18.4761316669357,12.323388115182,12.323388115182,0.0256229128368395,0.47921993282963,75.0191434099797,0.777445983129856,9
5.93937340955477,11.2882860886764,11.2882860886764,1.84180371122777,0.617091463241365,63.7008051909385,0.574212221641527,9
6.64841396688976,11.5395580917695,11.5395580917695,1.52231462030897,0.604239666784311,64.8535679425108,0.768433028282247,9
6.40117552011485,11.3469098451703,11.3469098451703,1.68051522214612,0.614036517406239,64.8433326271685,0.647735212864855,9
3.27042639694397,12.1134106517564,12.1134106517564,3.99779671627301,0.631254518822629,53.0671870785346,0.524057492832318,9
3.02598816003965,12.1939872134138,12.1939872134138,4.17428379067868,0.631076590328187,52.4431132325113,0.553846634801917,9
3.13165315162403,12.0508116817326,12.0508116817326,4.18223869388777,0.635989770174284,52.4229798456457,0.484285441731008,9
2.54915578382359,12.2419141635025,12.2419141635025,5.1159283796473,0.644377521932643,51.104688454439,0.566833343717316,9
2.90447913298262,12.175689210731,12.175689210731,4.44543727116557,0.638239969929692,51.8452150574898,0.526881758879514,9
14.7184046411921,12.1831871198968,12.1831871198968,0.0845762875706413,0.51233859310927,72.1495759599172,0.845576643098346,9
2.55979928882649,12.2423282727895,12.2423282727895,5.09642111272909,0.644038615321579,51.1108400013092,0.565252755929065,9
14.6343646966243,12.121360986484,12.121360986484,0.0855271244440751,0.513859470330936,72.1398807946769,0.832840785931739,9
9.82061115576276,11.0554957104972,11.0554957104972,0.688807055399583,0.58290474757955,74.8758184210113,0.733492563915774,9
10.424591184472,11.6759480967987,11.6759480967987,0.528195581751411,0.563710227709932,70.100793317886,0.887447098073068,9
1.07455302564201,11.3040381490454,11.3040381490454,8.76304337608603,0.741456022234161,50.6239866121156,0.483878255669461,9
6.25594572140586,11.6572428111012,11.6572428111012,1.65721033698588,0.607066431850361,64.0889678749622,0.821847262241578,9
0.683728754024626,11.1086756275455,11.1086756275455,10.7330699222166,0.777701437055655,50.8265710994455,0.463763106077898,9
6.5171749929177,11.8301895047937,11.8301895047937,1.62868620952038,0.600652095555481,63.8233124653995,0.843333967074981,9
10.4805529442103,11.164429190874,11.164429190874,0.576297589734682,0.574994099892082,74.2202597326075,0.753511509759002,9
5.99827152450872,11.7068629165523,11.7068629165523,1.79458720208814,0.609863076198115,63.5334244219064,0.834428135190936,9
3.06512089748266,12.1965561365137,12.1965561365137,4.11897913845116,0.630018307744827,52.5168970659123,0.553203907143274,9
2.96277718587214,12.2185751812343,12.2185751812343,4.28198179791871,0.632411231165209,52.3317828182269,0.565751158511486,9
2.94270182314193,12.1862695059065,12.1862695059065,4.42484234588702,0.633626110695583,51.8471464761441,0.526104060314728,9
15.2706301474607,10.8148067250162,10.8148067250162,0.167216266180819,0.542675422815495,150,0.592984693354705,9
21.4781508738798,12.6186203843117,12.6186203843117,0.00642470378323179,0.469899785269431,81.4978523552964,1.12618774379669,9
22.3761988817425,12.2634197975569,12.2634197975569,0.0146085961544322,0.471702248213315,83.1077537725277,1.0866594931261,9
17.4700060355135,12.094210809646,12.094210809646,0.0381422475766129,0.495789715895126,74.778642146448,0.806655248289751,9
3.42946784080257,11.9772371111531,11.9772371111531,3.80031389089796,0.630126642066542,53.841379323406,0.503285964550796,9
4.28629998059951,11.3161821128309,11.3161821128309,2.89031632072573,0.637052855186691,59.0917614027897,0.432987996339342,9
0.942614461837577,11.077688930896,11.077688930896,9.53698799005858,0.759289492417298,50.9564122098607,0.318795540343764,9
3.55532665182812,12.1138358773384,12.1138358773384,3.49414332862337,0.619900044570015,53.6314631664066,0.526145741245328,9
1.22813341999486,11.2224892578097,11.2224892578097,8.27683335546081,0.733980822096122,50.9319660998375,0.385130782434929,9
20.5703392690095,12.665010723869,12.665010723869,0.0125331450349475,0.474688483540586,80.5356537367735,1.13143324797369,9
4.14665741289586,11.332814897132,11.332814897132,3.0006998909491,0.638553584681523,58.7012766028079,0.431501560541337,9
1.36491425588784,11.2479223145414,11.2479223145414,7.82370326188074,0.726117844024057,51.5504384875803,0.411960725905295,9
21.0370276961349,12.5651002042796,12.5651002042796,0.0103288824198302,0.473246559926019,81.2432016034734,1.13145433984399,9
4.07685992391007,11.3380984768427,11.3380984768427,3.07189433473641,0.639868772662623,58.4993103937182,0.431042325728844,9
22.7031012194494,12.1682737585377,12.1682737585377,0.0147462289576208,0.472358905211387,83.2436626152039,1.06017080494348,9
20.667584502709,12.7412896618563,12.7412896618563,0.0105497712712489,0.473075281410533,80.8300120171975,1.15606615127126,9
3.48238504292517,11.9891683160116,11.9891683160116,3.73554413124591,0.628678674272988,53.8572161909301,0.500772165812279,9
3.38199786323283,12.1534547145256,12.1534547145256,3.70470070439974,0.623108325211119,53.3096572853209,0.543327463488198,9
28.1357350190365,10.8123052428303,10.8123052428303,0,0.465125513262223,150,0.618515083917933,9
21.5594189019916,12.4737471525712,12.4737471525712,0.00804129274218705,0.47135786729047,81.4663340030452,1.09244579012961,9
20.9211619506801,12.6547247198477,12.6547247198477,0.00986522394960353,0.472730595388907,81.1457622901729,1.14716661761642,9
3.3647681416766,12.1480468964035,12.1480468964035,3.72200730982404,0.623582960233213,53.2531653600667,0.54011542052778,9
6.10378186453323,11.9079806331566,11.9079806331566,1.86852716098604,0.587038183809331,58.9056637110088,0.487378049113254,9
0.762611974478269,10.8616174661403,10.8616174661403,10.9755439812919,0.785398163397448,54.3369713025809,0.116155538378505,9
0.598013228867746,11.0984872703155,11.0984872703155,11.2173554440973,0.785398163397448,50.6607456241592,0.483718694515051,9
0.763954453015819,10.86024567636,10.86024567636,10.9741721915115,0.785398163397448,54.4834138611088,0.116800637067399,9
0.797531428417349,10.8341803409109,10.8341803409109,10.9481068560624,0.785398163397448,54.8758690915162,0.0158347698991202,9
0.801364454799185,10.8312696313147,10.8312696313147,10.9451961464663,0.785398163397448,60.2781307863794,0.0134316266523972,9
0.802513636363637,10.8304227272727,10.8304227272727,10.9443492424242,0.785398163397448,91.0107311979358,0.0343750030407536,9
0.758775834284792,10.866814076164,10.866814076164,10.9807405913156,0.785398163397448,53.8365053853767,0.11559698410734,9
0.798791667239,10.8331359402395,10.8331359402395,10.947062455391,0.785398163397448,56.2455519561439,0.0168797861148836,9
0.75696875331842,10.8693943157494,10.8693943157494,10.9833208309009,0.785398163397448,53.8094249291923,0.123328346903113,9
0.751146823849339,10.8776647137251,10.8776647137251,10.9915912288766,0.785398163397448,53.636714576005,0.143892588293891,9
0.751975256886444,10.8764916903289,10.8764916903289,10.9904182054804,0.785398163397448,53.676075164018,0.141706347644416,9
0.760992005418669,10.8638099281067,10.8638099281067,10.9777364432582,0.785398163397448,53.9332318111616,0.108743106769016,9
0.743762861583087,10.8880912015724,10.8880912015724,11.0020177167239,0.785398163397448,53.5728723921848,0.175350426638209,9
0.760473909610644,10.8643863458021,10.8643863458021,10.9783128609536,0.785398163397448,53.884327078645,0.109029905375121,9
0.75413580749337,10.8734237567713,10.8734237567713,10.9873502719228,0.785398163397448,53.7100381446998,0.132930204979983,9
0.799905377558534,10.832328094453,10.832328094453,10.9462546096046,0.785398163397448,56.3737338737213,0.012109918728209,9
0.591409896861893,11.1364485126505,11.1364485126505,11.2571861544811,0.785398163397448,50.3111112939801,0.514282064810134,9
0.797910125131612,10.8338965711133,10.8338965711133,10.9478230862648,0.785398163397448,55.643250239215,0.0184513591034163,9
0.588249593013288,11.1572933938987,11.1572933938987,11.2788131483373,0.785398163397448,50.2191700702043,0.537079617903977,9
0.592632263664145,11.1284475508464,11.1284475508464,11.2489789935327,0.785398163397448,50.3158615444582,0.502482274026645,9
0.585205831413967,11.1770075220521,11.1770075220521,11.2991572192733,0.785398163397448,50.1781476305869,0.561846657459831,9
0.590288119514819,11.143746236546,11.143746236546,11.2646639681391,0.785398163397448,50.3100181234566,0.525235557119015,9
0.800864987220663,10.8316484780612,10.8316484780612,10.9455749932127,0.785398163397448,57.249170916534,0.00930438065526109,9
0.597679652885218,11.099507707217,11.099507707217,11.2186070765649,0.785398163397448,50.588888591589,0.479393928551871,9
0.761417957484142,10.8630874256201,10.8630874256201,10.9770139407717,0.785398163397448,54.3342775383671,0.12189388710745,9
0.594577664373935,11.1155561642014,11.1155561642014,11.2356869298664,0.785398163397448,50.3504189623844,0.485551518419646,9
0.771096225086297,10.8543015248563,10.8543015248563,10.9682280400078,0.785398163397448,54.7736813100117,0.10250312033134,9
0.801191372522497,10.8314043754963,10.8314043754963,10.9453308906478,0.785398163397448,58.1744597100302,0.00886063102343323,9
0.596321832239512,11.103970265222,11.103970265222,11.2236861656452,0.785398163397448,50.4046430415799,0.471797187656502,9
0.770507046409584,10.8548089815264,10.8548089815264,10.9687354966779,0.785398163397448,54.7134899075799,0.102589396114118,9
0.764457069231907,10.8595963278053,10.8595963278053,10.9735228429568,0.785398163397448,54.636085156864,0.120590567473631,9
0.539508000000001,11.0567213333333,11.0567213333333,11.197802,0.785398163397448,50,0.785398163397448,9
3.91555053410239,11.8871623078367,11.8871623078367,3.22209383356976,0.620905577489119,54.9346063634458,0.47025110532202,10
6.47967809662643,10.9274987282887,10.9274987282887,1.68868557123128,0.620981283768033,73.1610934977328,0.685069188285528,10
2.61866990654423,11.116116287697,11.116116287697,5.08358398184011,0.685699095452139,56.7035932212885,0.349916975485924,10
21.1564396352872,10.9464388275947,10.9464388275947,0.0419984105576321,0.502300176935516,95.8188606868168,1.34263653101627,10
2.7460676147601,11.2565681597864,11.2565681597864,4.81394003896062,0.674204405227063,55.8945769456729,0.407001826395001,10
8.70843459293583,11.00274573745,11.00274573745,0.916365799429327,0.594431888141546,74.7025817138842,0.769277333326198,10
1.18550433126079,11.0168622537069,11.0168622537069,8.60206791566375,0.745965168122332,52.6390183081458,0.262740977483443,10
3.00606690737703,11.3136241617635,11.3136241617635,4.43426996029231,0.665587378712398,56.1213271581793,0.418548062852588,10
2.97223699479123,11.3250307475558,11.3250307475558,4.48349072819752,0.666230283617336,56.1018881147626,0.432813542774236,10
2.10652414701795,11.1402957530015,11.1402957530015,5.95802054644963,0.699805054102811,54.9022740759221,0.362050248495538,10
22.2130147945208,11.2357578513903,11.2357578513903,0.0307668337050243,0.492675128803487,94.3375674403715,1.3827486187675,10
2.00991368736414,11.1559907633524,11.1559907633524,6.14029178296814,0.701381378823673,54.0972617986392,0.340663827858428,10
6.26288357121039,10.910609261937,10.910609261937,1.79865756251284,0.624107980554307,73.508185173676,0.684010118698811,10
2.50665329206328,11.1639469664525,11.1639469664525,5.21395231284875,0.685250793759284,55.7285086192908,0.361491612534416,10
23.2091214955693,10.8869725535639,10.8869725535639,0.0288192804333191,0.491045411356195,96.5863439388328,0.703919516839658,10
3.77650798011465,11.8167512150505,11.8167512150505,3.28255833236069,0.625596876494009,54.6358380761319,0.442372188013432,10
21.6922073962257,11.146197218524,11.146197218524,0.0355308990097895,0.496710017612201,94.3568698906322,1.36776107180352,10
2.13635077644745,11.1435268190503,11.1435268190503,5.90026569885968,0.698747001380658,54.9883784207735,0.365771863412045,10
3.08986445905675,11.1957300280869,11.1957300280869,4.30544599120508,0.66943771053619,57.4829922287437,0.419487426452844,10
3.74054405000642,10.9637557271011,10.9637557271011,3.71925874986625,0.665156120235847,63.6409771095629,0.355577454348132,10
20.8119939261062,10.933866825144,10.933866825144,0.044548162992908,0.504540623812457,95.6823304193684,1.34089861723703,10
0.597323833510938,11.3900678366461,11.3900678366461,11.1775699499657,0.780221780553335,50.9165477406679,0.919695402288553,10
26.6362328915635,10.9420105787077,10.9420105787077,0.00430990070873963,0.471460455155292,104.465571038485,1.45559028239169,10
5.25202077356892,11.9431762896095,11.9431762896095,2.20938105240585,0.616977657310762,62.1500200337089,0.919771681188382,10
5.72427339001433,11.4733069622476,11.4733069622476,1.96280940534328,0.61540071160502,62.602568309869,0.619560939363315,10
5.64153542653358,11.2728851330766,11.2728851330766,1.97962118623142,0.621289837690305,63.200035067771,0.556143746417786,10
2.89726911639836,10.8839178218018,10.8839178218018,4.81538362407993,0.686446542211587,63.2726260284852,0.243759717771739,10
25.9456158890759,10.8933413871203,10.8933413871203,0.0097400553414508,0.475657504825875,102.420750467895,1.30085369644415,10
5.07102095608736,12.0432648559313,12.0432648559313,2.33244380338844,0.616758760722855,61.368288995604,0.917068665478861,10
24.3238524574183,10.9759785912212,10.9759785912212,0.0196953928569824,0.483558647525075,98.66827270888,1.31701113357486,10
14.5261116019624,12.0593750287555,12.0593750287555,0.116168538264656,0.519337277222949,72.4727364898679,0.833415598679739,10
5.86071433162711,11.303907585266,11.303907585266,1.88207889182496,0.616887137840563,63.345170028155,0.560279833557235,10
24.3871743016514,10.9506322671879,10.9506322671879,0.019660142296719,0.483530185774405,99.1702838470744,1.29622250952255,10
25.320434482827,10.9809380416297,10.9809380416297,0.0126367876692454,0.47792853665596,100.87608730736,1.41590526879163,10
5.38888024494431,11.2561890649214,11.2561890649214,2.11979356821967,0.625222337894778,62.8153712256477,0.539707973552314,10
6.36876472379548,11.0031087369818,11.0031087369818,1.72740850068581,0.621222265372839,70.7677860382252,0.718492453686256,10
